Y_var,Key_X_var,coeff,std_err,t_value,pvalue,significant_level,mean,n_obs,r2,GID_0,sample
total_counts_total,L1_total_counts_human,0.145340909512463,0.260732157913171,0.557433769105169,0.577720081165851,"",11.6706730769231,3328,0.907433568430407,MWI,full
total_counts_total,L1_total_counts_nature,0.0553972693003707,0.0630720681346249,0.878316994174463,0.380598542745851,"",11.6706730769231,3328,0.907715652894288,MWI,full
average_counts_total,L1_average_counts_human,0.145340909512463,0.260732157913171,0.557433769105169,0.577720081165851,"",11.6706730769231,3328,0.907433568430407,MWI,full
average_counts_total,L1_average_counts_nature,0.0553972693003707,0.0630720681346249,0.878316994174463,0.380598542745851,"",11.6706730769231,3328,0.907715652894288,MWI,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.157763669474806,0.107907689285844,-1.46202435172989,0.152176834586347,"",69.9898785425101,494,0.962889257268844,MWI,nature_subsample
total_burned_days_allfire,L1_total_burned_days_allfire,-0.175992567773581,0.116047325082339,-1.51655859063282,0.140588069325127,"",2.6525198938992,377,0.869993418117903,MWI,human_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,0.0163559059919769,0.0885702867713369,0.184665835329214,0.854499628992728,"",2.19152063276475,494,0.688353909098497,MWI,nature_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0519112025333319,0.0850339065043374,-0.610476510692639,0.546469878411433,"",0.382785916675349,377,0.758642964043001,MWI,human_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,-0.0675520912291465,0.154522836465613,-0.437165746981219,0.664532190623192,"",10763.9978197313,494,0.824369066069053,MWI,nature_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,-0.0716417803214593,0.139682646869246,-0.512889624639786,0.612051467397402,"",259.302453629853,377,0.709294967951125,MWI,human_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,0.375890235229351,0.232427093781603,1.6172393205697,0.114321832899621,"",374.245637879302,494,0.591247502534449,MWI,nature_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,0.00806666858914323,0.135132888678143,0.0596943399053378,0.952823105959647,"",30.0051293426796,377,0.639526359053827,MWI,human_subsample
total_counts_total,L1_total_counts_total,0.261200502981942,0.170680132462844,1.53035095071071,0.134435692755844,"",24.9655870445344,494,0.960048466239568,MWI,nature_subsample
total_counts_total,L1_total_counts_total,0.0363690870804061,0.106059555330413,0.342911932518513,0.734225900924754,"",1.05835543766578,377,0.87510015471666,MWI,human_subsample
average_counts_total,L1_average_counts_total,0.261200502981942,0.170680132462844,1.53035095071071,0.134435692755844,"",24.9655870445344,494,0.960048466239568,MWI,nature_subsample
average_counts_total,L1_average_counts_total,0.0363690870804061,0.106059555330413,0.342911932518513,0.734225900924754,"",1.05835543766578,377,0.87510015471666,MWI,human_subsample
total_burned_days_human,L1_total_burned_days_human,-0.0228530890715973,0.0473915299882815,-0.482218849597136,0.63039294632668,"",2.54276492738031,1859,0.4339206811055,MYS,full
average_burned_days_human,L1_average_burned_days_human,-0.0239083202422741,0.0328502297908248,-0.727797656044151,0.467935814914453,"",0.38312738286543,1859,0.419704537106999,MYS,full
total_ba_ha_human,L1_total_ba_ha_human,0.00893182594026291,0.0658063374603551,0.135728962968709,0.892227771584274,"",177.777878232965,1859,0.445332929242911,MYS,full
average_ba_ha_human,L1_average_ba_ha_human,-0.0759053401744306,0.0507081759118482,-1.49690535716342,0.136637325871565,"",23.8836724236281,1859,0.505902137218505,MYS,full
total_counts_human,L1_total_counts_human,0.0184848360640448,0.0302629489216174,0.61080749638515,0.542303477660995,"",1.10973641742873,1859,0.480734890832176,MYS,full
average_counts_human,L1_average_counts_human,0.0184848360640448,0.0302629489216174,0.61080749638515,0.542303477660995,"",1.10973641742873,1859,0.480734890832176,MYS,full
total_burned_days_nature,L1_total_burned_days_nature,-0.0686265802374938,0.0283727666984574,-2.41874826543529,0.0168401672073661,**,1.28402366863905,1859,0.40279751746247,MYS,full
average_burned_days_nature,L1_average_burned_days_nature,-0.0597678137877576,0.0316562231960684,-1.88802730564461,0.0610624126592867,*,0.197820882972621,1859,0.305494948331304,MYS,full
total_ba_ha_nature,L1_total_ba_ha_nature,-0.0837518060678772,0.0190555304267116,-4.39514430679272,2.15340501647714e-05,***,67.7247185762758,1859,0.361391674977297,MYS,full
average_ba_ha_nature,L1_average_ba_ha_nature,-0.00957994815370937,0.00930974120524195,-1.02902410953328,0.305217931130464,"",10.4777616865982,1859,0.376665398710184,MYS,full
total_counts_nature,L1_total_counts_nature,0.0131818905005121,0.019871413227966,0.663359487787242,0.50817582514476,"",0.684776761699839,1859,0.436408420741015,MYS,full
average_counts_nature,L1_average_counts_nature,0.0131818905005121,0.019871413227966,0.663359487787242,0.50817582514476,"",0.684776761699839,1859,0.436408420741015,MYS,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.0632309691311986,0.0280710861646762,-2.25253019282049,0.0258223617469526,**,3.82678859601937,1859,0.446350866363909,MYS,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0302843028371677,0.0324098528388993,-0.934416548810106,0.351675317319586,"",0.476153324541675,1859,0.406840594443213,MYS,full
total_burned_areas_ha,L1_total_burned_areas_ha,-0.0388388273262092,0.0464467303407038,-0.836201537574597,0.404446448732925,"",245.502596809241,1859,0.43467643889553,MYS,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0672066791834677,0.0476257590323259,-1.41114137704034,0.160390126494367,"",29.5516235214959,1859,0.493028080018505,MYS,full
total_counts_total,L1_total_counts_total,0.0120832483271835,0.0183008071359305,0.660257672649865,0.510158084424718,"",1.79451317912856,1859,0.477074267641029,MYS,full
average_counts_total,L1_average_counts_total,0.0120832483271835,0.0183008071359305,0.660257672649865,0.510158084424718,"",1.79451317912856,1859,0.477074267641029,MYS,full
total_burned_days_allfire,L1_total_burned_days_human,-0.0337738959120782,0.0480188646896068,-0.703346406259126,0.482991513385921,"",3.82678859601937,1859,0.444251895738386,MYS,full
total_burned_days_allfire,L1_total_burned_days_nature,-0.1236808045601,0.0334149554397409,-3.70136075097094,0.00030601415488217,***,3.82678859601937,1859,0.447569510523676,MYS,full
average_burned_days_allfire,L1_average_burned_days_human,-0.0143684295574655,0.0332609891225796,-0.431990446962124,0.666403600702086,"",0.476153324541675,1859,0.406406627772101,MYS,full
average_burned_days_allfire,L1_average_burned_days_nature,-0.0183247124665396,0.0338912870610709,-0.540690957930254,0.589567728387825,"",0.476153324541675,1859,0.406447509952473,MYS,full
total_burned_areas_ha,L1_total_ba_ha_human,-0.00238889105840876,0.0684632395603597,-0.0348930473309348,0.972214026071602,"",245.502596809241,1859,0.433693131232316,MYS,full
total_burned_areas_ha,L1_total_ba_ha_nature,-0.122290614724383,0.020887272446692,-5.85479099947065,3.17112047274099e-08,***,245.502596809241,1859,0.436685915966509,MYS,full
average_burned_areas_ha,L1_average_ba_ha_human,-0.0694706447007214,0.0504539276028675,-1.37691252200499,0.170706170699431,"",29.5516235214959,1859,0.492985296845817,MYS,full
average_burned_areas_ha,L1_average_ba_ha_nature,0.0455735568137814,0.0162297891920323,2.80801902443408,0.00568673672975498,***,29.5516235214959,1859,0.492133251537546,MYS,full
total_counts_total,L1_total_counts_human,0.0522959960034405,0.039391186619411,1.32760651535362,0.18643846098141,"",1.79451317912856,1859,0.477594611341375,MYS,full
total_counts_total,L1_total_counts_nature,-0.0235135910498791,0.0238798363386815,-0.984662989996751,0.326464399601687,"",1.79451317912856,1859,0.47710945326052,MYS,full
average_counts_total,L1_average_counts_human,0.0522959960034405,0.039391186619411,1.32760651535362,0.18643846098141,"",1.79451317912856,1859,0.477594611341375,MYS,full
average_counts_total,L1_average_counts_nature,-0.0235135910498791,0.0238798363386815,-0.984662989996751,0.326464399601687,"",1.79451317912856,1859,0.47710945326052,MYS,full
total_burned_days_human,L1_total_burned_days_human,0.245362248176464,0.0346450488330364,7.08217354112933,1.61874710296859e-10,***,0.00934579439252337,1391,0.319753208113274,NAM,full
average_burned_days_human,L1_average_burned_days_human,0.389041423045904,0.0343125109560941,11.3381799292893,5.41868146718137e-20,***,0.00623052959501558,1391,0.422230660892236,NAM,full
total_ba_ha_human,L1_total_ba_ha_human,0.166379535724784,0.0861221334894251,1.93190216014811,0.0560412255305073,*,1.80089478262926,1391,0.330539582037633,NAM,full
average_ba_ha_human,L1_average_ba_ha_human,0.0961044559912784,0.0179343573008562,5.35867856199622,4.92307633563364e-07,***,1.27758096645835,1391,0.350734309642858,NAM,full
total_counts_human,L1_total_counts_human,0.219728767670873,0.125276509002621,1.75395027703299,0.0823292443245756,*,0.00862688713156003,1391,0.321773895381809,NAM,full
average_counts_human,L1_average_counts_human,0.219728767670873,0.125276509002621,1.75395027703299,0.0823292443245756,*,0.00862688713156003,1391,0.321773895381809,NAM,full
total_burned_days_nature,L1_total_burned_days_nature,0.298519506429852,0.0738222731475658,4.04375933850115,0.000100017796388736,***,70.040258806614,1391,0.92694660894611,NAM,full
average_burned_days_nature,L1_average_burned_days_nature,0.0168088406548447,0.0357788180996622,0.469798655954021,0.639463924079135,"",1.47907572507787,1391,0.668559516092702,NAM,full
total_ba_ha_nature,L1_total_ba_ha_nature,0.360718352703885,0.0902126727565144,3.99853304066791,0.000118134282276776,***,105596.82772465,1391,0.734161196294586,NAM,full
average_ba_ha_nature,L1_average_ba_ha_nature,0.261182137744247,0.0413643530316122,6.31418404017202,6.47140770808762e-09,***,2605.0416361937,1391,0.531405731538681,NAM,full
total_counts_nature,L1_total_counts_nature,0.184281014288259,0.0836545581359125,2.20288073231898,0.0297680360262275,**,20.5744069015097,1391,0.930350159287399,NAM,full
average_counts_nature,L1_average_counts_nature,0.184281014288259,0.0836545581359125,2.20288073231898,0.0297680360262275,**,20.5744069015097,1391,0.930350159287399,NAM,full
total_burned_days_allfire,L1_total_burned_days_allfire,0.290957576505441,0.0772840949244267,3.76477950333711,0.000273914947761428,***,70.4004313443566,1391,0.927233373916427,NAM,full
average_burned_days_allfire,L1_average_burned_days_allfire,0.0167113157710372,0.0357065629133762,0.468018045074199,0.640732565849607,"",1.49031767203512,1391,0.672528150898478,NAM,full
total_burned_areas_ha,L1_total_burned_areas_ha,0.350581660864125,0.0898736211625611,3.90082936827484,0.000168567743181699,***,108750.179156204,1391,0.737994344867021,NAM,full
average_burned_areas_ha,L1_average_burned_areas_ha,0.242952232300294,0.0420799453829645,5.77358715866228,7.81636970137116e-08,***,2759.85895471277,1391,0.53806385490216,NAM,full
total_counts_total,L1_total_counts_total,0.183326846234946,0.0837923406904987,2.18787116727166,0.0308750666641377,**,20.6053199137311,1391,0.930323688660829,NAM,full
average_counts_total,L1_average_counts_total,0.183326846234946,0.0837923406904987,2.18787116727166,0.0308750666641377,**,20.6053199137311,1391,0.930323688660829,NAM,full
total_burned_days_allfire,L1_total_burned_days_human,13.2373346423036,6.75398017745273,1.95993092880176,0.0526290273304573,*,70.4004313443566,1391,0.920820559941613,NAM,full
total_burned_days_allfire,L1_total_burned_days_nature,0.29656908260543,0.0751789955519456,3.94483965139589,0.000143724629931925,***,70.4004313443566,1391,0.927517761746599,NAM,full
average_burned_days_allfire,L1_average_burned_days_human,-0.0867277921484914,0.207394226326343,-0.418178430927107,0.676662636978355,"",1.49031767203512,1391,0.672450759106001,NAM,full
average_burned_days_allfire,L1_average_burned_days_nature,0.0198694415506638,0.0358731160499973,0.553881115958012,0.580826764410553,"",1.49031767203512,1391,0.67256612208596,NAM,full
total_burned_areas_ha,L1_total_ba_ha_human,116.842474169104,116.60414014119,1.00204395853891,0.31860435569481,"",108750.179156204,1391,0.699248137202289,NAM,full
total_burned_areas_ha,L1_total_ba_ha_nature,0.35362947095955,0.0888829832521218,3.97859587989367,0.000127081337792057,***,108750.179156204,1391,0.739115611169854,NAM,full
average_burned_areas_ha,L1_average_ba_ha_human,-1.08627906370801,3.784496169456,-0.287033997411644,0.774646625358499,"",2759.85895471277,1391,0.508213748967593,NAM,full
average_burned_areas_ha,L1_average_ba_ha_nature,0.256729436189989,0.0404305970172128,6.34987992090965,5.47151481264946e-09,***,2759.85895471277,1391,0.541096028250396,NAM,full
total_counts_total,L1_total_counts_human,8.27366510313386,4.29118836174858,1.92805917747281,0.05652332500293,*,20.6053199137311,1391,0.92811127128333,NAM,full
total_counts_total,L1_total_counts_nature,0.184334677308464,0.0837981529260819,2.19974630551898,0.0299963133916005,**,20.6053199137311,1391,0.930349317211173,NAM,full
average_counts_total,L1_average_counts_human,8.27366510313386,4.29118836174858,1.92805917747281,0.05652332500293,*,20.6053199137311,1391,0.92811127128333,NAM,full
average_counts_total,L1_average_counts_nature,0.184334677308464,0.0837981529260819,2.19974630551898,0.0299963133916005,**,20.6053199137311,1391,0.930349317211173,NAM,full
total_burned_days_allfire,L1_total_burned_days_allfire,0.288696072499547,0.0783261728400639,3.68581869931322,0.000383085765905908,***,79.9909983633388,1222,0.929619477905711,NAM,nature_subsample
total_burned_days_allfire,L1_total_burned_days_allfire,0.0794371799200794,0.212166231378335,0.374410100061714,0.719183591180871,"",0.355769230769224,104,0.554218105482318,NAM,human_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,0.0252938317059753,0.0407738864065395,0.620343899862305,0.536548592692827,"",1.62369630261935,1222,0.687235465576009,NAM,nature_subsample
average_burned_days_allfire,L1_average_burned_days_allfire,-0.202788337111492,0.0637940994760777,-3.17879457155024,0.0155166588125907,**,0.251602564102563,104,0.471671161269846,NAM,human_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,0.328270102664884,0.0999498849852418,3.28434697762138,0.00144171693068207,***,123650.640063816,1222,0.755929762352084,NAM,nature_subsample
total_burned_areas_ha,L1_total_burned_areas_ha,0.276210734439939,0.0907738795085208,3.04284377769721,0.0187715246906863,**,368.733914746695,104,0.655803333014286,NAM,human_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,0.232862554294579,0.0417963633156668,5.57135922414795,2.4457121424398e-07,***,3086.61464177858,1222,0.551387520368745,NAM,nature_subsample
average_burned_areas_ha,L1_average_burned_areas_ha,0.210039513833569,0.132320028943371,1.58735994475529,0.156453118388114,"",163.40147087035,104,0.632071956350796,NAM,human_subsample
total_counts_total,L1_total_counts_total,0.181603634772183,0.0838473111541955,2.16588501494357,0.0328775929596237,**,23.4001636661211,1222,0.932920938714296,NAM,nature_subsample
total_counts_total,L1_total_counts_total,-0.0772985102315612,0.135741476055589,-0.569453880108874,0.586848484966982,"",0.124999999999998,104,0.602620919225616,NAM,human_subsample
average_counts_total,L1_average_counts_total,0.181603634772183,0.0838473111541955,2.16588501494357,0.0328775929596237,**,23.4001636661211,1222,0.932920938714296,NAM,nature_subsample
average_counts_total,L1_average_counts_total,-0.0772985102315612,0.135741476055589,-0.569453880108874,0.586848484966982,"",0.124999999999998,104,0.602620919225616,NAM,human_subsample
total_burned_days_nature,L1_total_burned_days_nature,-0.129954216985347,0.0533865242313441,-2.43421385558284,0.020500085987144,**,1.35972850678733,442,0.372062478186323,NCL,full
average_burned_days_nature,L1_average_burned_days_nature,-0.197956376920837,0.0305770049705738,-6.47402769209552,2.40702247883223e-07,***,0.54718410674293,442,0.332025022261858,NCL,full
total_ba_ha_nature,L1_total_ba_ha_nature,-0.144847996181411,0.0484631091091074,-2.98883003678753,0.00525574057960455,***,91.7776091116418,442,0.396191761482054,NCL,full
average_ba_ha_nature,L1_average_ba_ha_nature,-0.180269115398882,0.029801219065497,-6.04905171841084,8.351254878778e-07,***,36.6214997188279,442,0.297375274618663,NCL,full
total_counts_nature,L1_total_counts_nature,-0.0988663088987123,0.0549505071077933,-1.79918828965075,0.0811398147865582,*,0.380090497737557,442,0.401627684972894,NCL,full
average_counts_nature,L1_average_counts_nature,-0.0988663088987123,0.0549505071077933,-1.79918828965075,0.0811398147865582,*,0.380090497737557,442,0.401627684972894,NCL,full
total_burned_days_allfire,L1_total_burned_days_allfire,-0.129954216985347,0.0533865242313441,-2.43421385558284,0.020500085987144,**,1.35972850678733,442,0.372062478186323,NCL,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.197956376920837,0.0305770049705738,-6.47402769209552,2.40702247883223e-07,***,0.54718410674293,442,0.332025022261858,NCL,full
total_burned_areas_ha,L1_total_burned_areas_ha,-0.144847996181411,0.0484631091091074,-2.98883003678753,0.00525574057960455,***,91.7776091116418,442,0.396191761482054,NCL,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.180269115398882,0.029801219065497,-6.04905171841084,8.351254878778e-07,***,36.6214997188279,442,0.297375274618663,NCL,full
total_counts_total,L1_total_counts_total,-0.0988663088987123,0.0549505071077933,-1.79918828965075,0.0811398147865582,*,0.380090497737557,442,0.401627684972894,NCL,full
average_counts_total,L1_average_counts_total,-0.0988663088987123,0.0549505071077933,-1.79918828965075,0.0811398147865582,*,0.380090497737557,442,0.401627684972894,NCL,full
total_burned_days_allfire,L1_total_burned_days_nature,-0.129954216985347,0.0533865242313441,-2.43421385558284,0.020500085987144,**,1.35972850678733,442,0.372062478186323,NCL,full
average_burned_days_allfire,L1_average_burned_days_nature,-0.197956376920837,0.0305770049705738,-6.47402769209552,2.40702247883223e-07,***,0.54718410674293,442,0.332025022261858,NCL,full
total_burned_areas_ha,L1_total_ba_ha_nature,-0.144847996181411,0.0484631091091074,-2.98883003678753,0.00525574057960455,***,91.7776091116418,442,0.396191761482054,NCL,full
average_burned_areas_ha,L1_average_ba_ha_nature,-0.180269115398882,0.029801219065497,-6.04905171841084,8.351254878778e-07,***,36.6214997188279,442,0.297375274618663,NCL,full
total_counts_total,L1_total_counts_nature,-0.0988663088987123,0.0549505071077933,-1.79918828965075,0.0811398147865582,*,0.380090497737557,442,0.401627684972894,NCL,full
average_counts_total,L1_average_counts_nature,-0.0988663088987123,0.0549505071077933,-1.79918828965075,0.0811398147865582,*,0.380090497737557,442,0.401627684972894,NCL,full
total_burned_days_human,L1_total_burned_days_human,-0.481412221732471,0.0141499663742641,-34.0221459895525,2.07036475623654e-28,***,0.0427350427350427,468,0.423312597441662,NER,full
average_burned_days_human,L1_average_burned_days_human,-0.33937657126019,0.0205185198884299,-16.5400122964795,4.06357890657482e-18,***,0.0211894586894587,468,0.454192648340886,NER,full
total_ba_ha_human,L1_total_ba_ha_human,-0.143676972919476,0.00790510640893798,-18.1752104888842,2.09634290246853e-19,***,8.49917573955463,468,0.428802956253952,NER,full
average_ba_ha_human,L1_average_ba_ha_human,-0.185577856853779,0.00806869547411429,-22.9997348950823,1.03255642034068e-22,***,4.80553654765955,468,0.486046411316222,NER,full
total_counts_human,L1_total_counts_human,-0.168177060894772,0.0251777263423913,-6.67959682330865,9.93933242542169e-08,***,0.0277777777777778,468,0.417958791432682,NER,full
average_counts_human,L1_average_counts_human,-0.168177060894772,0.0251777263423913,-6.67959682330865,9.93933242542169e-08,***,0.0277777777777778,468,0.417958791432682,NER,full
total_burned_days_nature,L1_total_burned_days_nature,0.263682520487246,0.100344440365685,2.62777409018685,0.0126734383771655,**,31.4273504273504,468,0.947908381362411,NER,full
average_burned_days_nature,L1_average_burned_days_nature,0.158803247810954,0.0644723145534487,2.46312310812579,0.0188359485703487,**,1.1005061796108,468,0.449035679870609,NER,full
total_ba_ha_nature,L1_total_ba_ha_nature,0.135208311457495,0.107813222266564,1.25409767573033,0.218118026753489,"",15868.4684703782,468,0.741122085914816,NER,full
average_ba_ha_nature,L1_average_ba_ha_nature,-0.0612376287528761,0.00760954286695161,-8.04747799225002,1.79389114136997e-09,***,946.248985829936,468,0.278701055588235,NER,full
total_counts_nature,L1_total_counts_nature,0.188377815771127,0.174278926657357,1.08089841602875,0.287134164278328,"",12.3782051282051,468,0.93848013859133,NER,full
average_counts_nature,L1_average_counts_nature,0.188377815771127,0.174278926657357,1.08089841602875,0.287134164278328,"",12.3782051282051,468,0.93848013859133,NER,full
total_burned_days_allfire,L1_total_burned_days_allfire,0.183524042670701,0.141506862902845,1.29692679850238,0.203141360506222,"",32.2799145299145,468,0.950758817725717,NER,full
average_burned_days_allfire,L1_average_burned_days_allfire,0.165033827290318,0.0634454723997381,2.60119155943111,0.0135224304699076,**,1.11408155631046,468,0.45299350380836,NER,full
total_burned_areas_ha,L1_total_burned_areas_ha,0.2397922471196,0.0339055633627437,7.07235696260661,3.08211946585642e-08,***,22324.6018131452,468,0.691637608204661,NER,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0599349162043016,0.00814907904992376,-7.35480854181459,1.33893894634494e-08,***,987.340669381859,468,0.278406237824563,NER,full
total_counts_total,L1_total_counts_total,0.187148074962399,0.176893800908237,1.0579685325405,0.297317324794179,"",12.4273504273504,468,0.93808038223175,NER,full
average_counts_total,L1_average_counts_total,0.187148074962399,0.176893800908237,1.0579685325405,0.297317324794179,"",12.4273504273504,468,0.93808038223175,NER,full
total_burned_days_allfire,L1_total_burned_days_human,11.6215886305299,1.25375328282801,9.26943824570954,5.93824651421438e-11,***,32.2799145299145,468,0.949813130378873,NER,full
total_burned_days_allfire,L1_total_burned_days_nature,0.211870082037127,0.118476925837829,1.78828139351906,0.082390627455829,*,32.2799145299145,468,0.951396997910835,NER,full
average_burned_days_allfire,L1_average_burned_days_human,0.899492106803776,0.154808595231216,5.81034990634938,1.37281424450489e-06,***,1.11408155631046,468,0.444318902481288,NER,full
average_burned_days_allfire,L1_average_burned_days_nature,0.165388712729753,0.0644129812392058,2.56763015075425,0.0146691258566381,**,1.11408155631046,468,0.453144651391878,NER,full
total_burned_areas_ha,L1_total_ba_ha_human,8.46094048213952,31.4494157273577,0.269033312271661,0.789483681596155,"",22324.6018131452,468,0.67377240248926,NER,full
total_burned_areas_ha,L1_total_ba_ha_nature,0.856265000333874,0.330356536518045,2.59194205557093,0.0138299269130638,**,22324.6018131452,468,0.754366252883606,NER,full
average_burned_areas_ha,L1_average_ba_ha_human,1.44523312770293,0.889253539388084,1.62522055149471,0.113088033898832,"",987.340669381859,468,0.275851669668503,NER,full
average_burned_areas_ha,L1_average_ba_ha_nature,-0.0610816080090219,0.007923814427608,-7.70861162475014,4.76484334270583e-09,***,987.340669381859,468,0.27850157066182,NER,full
total_counts_total,L1_total_counts_human,11.9961913024582,2.9372226186851,4.08419546620149,0.000244536754746047,***,12.4273504273504,468,0.937942104536493,NER,full
total_counts_total,L1_total_counts_nature,0.186218648159146,0.177265816677125,1.05050512078326,0.300685538010461,"",12.4273504273504,468,0.938042177291245,NER,full
average_counts_total,L1_average_counts_human,11.9961913024582,2.9372226186851,4.08419546620149,0.000244536754746047,***,12.4273504273504,468,0.937942104536493,NER,full
average_counts_total,L1_average_counts_nature,0.186218648159146,0.177265816677125,1.05050512078326,0.300685538010461,"",12.4273504273504,468,0.938042177291245,NER,full
total_burned_days_human,L1_total_burned_days_human,0.24353089043278,0.0436018083292459,5.58533922707587,3.23024081448584e-08,***,5.94749379652606,10075,0.775436134586425,NGA,full
average_burned_days_human,L1_average_burned_days_human,0.0227473798804479,0.0222183040587421,1.02381261055331,0.30624366455296,"",0.396797396222502,10075,0.447033177520916,NGA,full
total_ba_ha_human,L1_total_ba_ha_human,0.149999460232249,0.0481314578208295,3.11645370872882,0.00189802952892927,***,585.05994406719,10075,0.629722855648882,NGA,full
average_ba_ha_human,L1_average_ba_ha_human,0.0240615192064727,0.0409311265491519,0.587853822630035,0.556801880816982,"",45.7938871421815,10075,0.301030322394056,NGA,full
total_counts_human,L1_total_counts_human,0.212567597506457,0.0361869233749227,5.87415501738301,6.30909311550664e-09,***,3.46640198511166,10075,0.785287339034407,NGA,full
average_counts_human,L1_average_counts_human,0.212567597506457,0.0361869233749227,5.87415501738301,6.30909311550664e-09,***,3.46640198511166,10075,0.785287339034407,NGA,full
total_burned_days_nature,L1_total_burned_days_nature,0.45171457926731,0.0328409000747235,13.7546345635934,1.13449383506458e-38,***,72.96158808933,10075,0.902889371505974,NGA,full
average_burned_days_nature,L1_average_burned_days_nature,0.0116039657841832,0.027231214615993,0.426127366987448,0.670133515762428,"",1.13511581386348,10075,0.539966285283643,NGA,full
total_ba_ha_nature,L1_total_ba_ha_nature,0.281936540469643,0.0372580549557482,7.56712986774274,1.08489939536884e-13,***,15842.9273401091,10075,0.668529684613541,NGA,full
average_ba_ha_nature,L1_average_ba_ha_nature,0.0561239411948064,0.0578822250036473,0.969623078436772,0.332537297957713,"",268.908335064225,10075,0.299667469780375,NGA,full
total_counts_nature,L1_total_counts_nature,0.32528098882071,0.0553636239345349,5.87535579689185,6.26546940404116e-09,***,32.4264019851117,10075,0.896960387578511,NGA,full
average_counts_nature,L1_average_counts_nature,0.32528098882071,0.0553636239345349,5.87535579689185,6.26546940404116e-09,***,32.4264019851117,10075,0.896960387578511,NGA,full
total_burned_days_allfire,L1_total_burned_days_allfire,0.452548807589311,0.0317771478300024,14.2413287060973,4.80819937736114e-41,***,79.1370719602978,10075,0.901054299088097,NGA,full
average_burned_days_allfire,L1_average_burned_days_allfire,0.0576509892217407,0.0266326638035317,2.16467228539474,0.0307178188977353,**,1.22135750260637,10075,0.492451785744753,NGA,full
total_burned_areas_ha,L1_total_burned_areas_ha,0.360613870156404,0.0339961851939107,10.6074804599251,1.22867759476697e-24,***,17406.3941088987,10075,0.692647817537075,NGA,full
average_burned_areas_ha,L1_average_burned_areas_ha,0.0299937353365147,0.0053227074487871,5.63505239111901,2.45107931439292e-08,***,343.49397967716,10075,0.149592065515765,NGA,full
total_counts_total,L1_total_counts_total,0.330765803800115,0.0520409830241687,6.35587155697083,3.53732819275536e-10,***,35.9001488833747,10075,0.892909631288911,NGA,full
average_counts_total,L1_average_counts_total,0.330765803800115,0.0520409830241687,6.35587155697083,3.53732819275536e-10,***,35.9001488833747,10075,0.892909631288911,NGA,full
total_burned_days_allfire,L1_total_burned_days_human,0.542100218246991,0.135343483163639,4.00536623984737,6.78915967420267e-05,***,79.1370719602978,10075,0.877694076624916,NGA,full
total_burned_days_allfire,L1_total_burned_days_nature,0.469457260251068,0.0346680811227016,13.5414838389672,1.1981815169621e-37,***,79.1370719602978,10075,0.90064153850088,NGA,full
average_burned_days_allfire,L1_average_burned_days_human,0.000532141500654556,0.0194917702555257,0.0273008297183116,0.978226832402132,"",1.22135750260637,10075,0.490764949686355,NGA,full
average_burned_days_allfire,L1_average_burned_days_nature,0.0401623490615659,0.0205338747839123,1.95590698220445,0.0508354751928751,*,1.22135750260637,10075,0.491445609762258,NGA,full
total_burned_areas_ha,L1_total_ba_ha_human,0.581864809536157,0.330456900985747,1.76078879817751,0.0786690245073199,*,17406.3941088987,10075,0.647044671745469,NGA,full
total_burned_areas_ha,L1_total_ba_ha_nature,0.470122507436528,0.0378143717101877,12.4323765323825,1.75223977761747e-32,***,17406.3941088987,10075,0.711043142184118,NGA,full
average_burned_areas_ha,L1_average_ba_ha_human,-0.367085224444287,0.490271801303077,-0.748738196789258,0.454242482592088,"",343.49397967716,10075,0.148974937738863,NGA,full
average_burned_areas_ha,L1_average_ba_ha_nature,1.40265777672632,1.22138580558261,1.14841499738671,0.251152078849393,"",343.49397967716,10075,0.221479289901823,NGA,full
total_counts_total,L1_total_counts_human,0.426722964120444,0.0849691063964172,5.02209546761147,6.34906195319058e-07,***,35.9001488833747,10075,0.881732471471867,NGA,full
total_counts_total,L1_total_counts_nature,0.341836328929884,0.0580142313868014,5.89228402684059,5.68088602571415e-09,***,35.9001488833747,10075,0.892097327577939,NGA,full
average_counts_total,L1_average_counts_human,0.426722964120444,0.0849691063964172,5.02209546761147,6.34906195319058e-07,***,35.9001488833747,10075,0.881732471471867,NGA,full
average_counts_total,L1_average_counts_nature,0.341836328929884,0.0580142313868014,5.89228402684059,5.68088602571415e-09,***,35.9001488833747,10075,0.892097327577939,NGA,full
